State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04
AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,22,29,39,51,78,106,131,167,196,242,386,531,639,717,825,941,997,1106,1270,1534,1632,1840,2003,2197,2497,2838,3007,3262,3581,3801,3951,4237,4400,4515,4719,4897,5074,5317,5598,5825,6026,6213,6417,6537,6744,6916,7063,7294,7611,7885,8110,8436,8691,9046,9384,9668,9889,10164,10468,10699,11094,11387,11671,11768,12078,12374,13049,13410,13670,14152,14507,15194,15648,16029,16553,17031,17358,17849,18246,18427,18553,18766,19073,19709,20166,20590,21071,21626,22474,23333,24220,25235,26272,26912,27312,28206,29002,29549,30021,30453,31097,32064,33206,34181,35083,35441,37175,38045,38962,40111,41865,42862,43953,44878,45785,46962,49174,50508,51947,53587,55545,57255,59067,61088,63091,65234,67011,68891,70358,71813,74212,76005,78130,79294,82295,82366,82366,85762,87723,89349,91444,92661,93702,94654,96592,98301,101334,101334,103020,103851,104786,105557,106309,107580,108433,109004,110361,111478,112449,112770,114532,115060,116710,117242,119254,121023,122185,123889,125235,126058,127616,128239,129285,130393,131803,132314,132973,133606,134417,135565,136703,137646,138755,139459,140160,141087,141757,142863,144164,144962,145780,146584,147153,150658,151591,152321,152321,152983,153554,154701,155744,156698,158380,159169,159713,160477,161418,161975,163465,164526,165342,166076,167193,167977,169162,170374,171662,172626,173485,174528,175674,177064,180916,183276,184355,185320,186436,187705,189149,190496,192285,193983,194885,195929,197777,199158,200713,202482,203687,204856,206567,208636,210637,213617,215843,217822,219232,220846,223486,225910,228373,230708,232506,234078,236865,239318,241957,242874,244993,247229,249523,252900,256828,260359,264199,267589,269877,272228,276665,280187,284922,288775,288775,288775,297887,301533,305640,310335,315683,319904,322451,324832,329811,334569,338801,342424,343456,345628,347894,351804,356820,361226,365747,369458,371934,374094,379593,379593,389230,394287,399150,401900,403997,407840,410985,414576,417528,420681,422598,424027,426543,429655,432536,436087,439442,441170,443009,445909,449086,452734,455582,455582,459639,460860,462938,465056,467823
AK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,9,9,9,23,36,42,59,69,85,102,114,119,133,142,146,157,171,185,191,213,225,235,246,257,272,277,285,293,300,309,314,319,321,329,335,337,339,339,341,345,351,355,355,364,365,368,370,371,372,374,377,378,379,381,383,383,387,387,387,396,399,399,401,401,403,407,407,408,410,411,424,429,433,459,466,486,504,512,523,535,543,562,572,592,609,624,651,660,663,675,695,707,720,741,752,758,758,758,783,825,825,866,890,922,957,992,1034,1078,1105,1133,1148,1186,1229,1279,1338,1417,1470,1546,1589,1641,1683,1842,1939,1949,2041,2130,2192,2248,2338,2524,2622,2729,2797,2878,2878,3136,3280,3341,3394,3448,3483,3536,3613,3711,3774,3819,3879,3961,4071,4155,4258,4308,4370,4437,4519,4587,4676,4740,4808,4841,4893,4971,5088,5180,5225,5262,5296,5363,5465,5585,5678,5764,5797,5832,5895,6019,6112,6215,6277,6351,6393,6443,6548,6657,6742,6835,6905,6949,7002,7130,7252,7364,7478,7594,7720,7823,7947,8072,8215,8403,8611,8750,8876,9003,9180,9429,9684,9875,10026,10169,10321,10547,10758,10978,11179,11388,11599,11832,12110,12482,13005,13351,13732,14086,14450,14829,15269,15615,15965,16353,16757,17065,17590,18190,18707,19179,19704,20199,20680,21267,22004,22650,23230,23230,23230,25182,25182,25182,25924,25924,25924,25924,25924,25924,25924,25924,25924,25924,25924,25924,25924,34751,35507,35980,36532,37115,37737,38358,38874,39506,39927,40201,40799,41178,41662,41987,42168,42317,42755,43112,43377,43377,43733,44020,44139,44320,44700,45193,45192,45989,46278,46537,46717,46728,47373,47767,48070,48316,48488,48488,48892,49218,49510,49690,49966,50113,50243,50420,50618,50875,51115,51277,51355,51434,51603,51797,51978,52105,52232,52300,52404,52583,52740
AZ,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,6,10,10,10,12,12,18,20,27,44,62,102,150,232,326,401,508,663,773,919,1154,1289,1414,1596,1769,2018,2269,2456,2575,2726,3018,3111,3393,3539,3701,3798,3962,4234,4507,4718,4928,5064,5251,5459,5768,6043,6280,6526,6716,6948,7202,7648,7961,8364,8640,8919,9304,9706,9944,10526,10960,11118,11379,11735,12175,12673,13168,13631,13937,14170,14566,14897,15315,15607,16039,16339,16560,16782,17261,17763,18465,19255,20119,20123,21249,22220,22753,24331,25451,26889,27677,28296,29852,31263,32918,34458,35691,36705,39097,40924,43443,46688,49798,52390,54586,58353,59973,63030,66458,70049,73907,74532,79214,84092,87425,91858,94553,98089,101441,105094,108614,112671,116892,119930,122467,123824,128097,131354,134613,138523,141265,143624,145183,148683,150609,152944,156293,160041,162014,163827,165934,168273,170798,174010,177002,178467,179497,180505,182203,183647,185053,186107,186923,187523,188736,189442,190793,191721,192654,193537,194005,194920,195557,196280,196899,197895,198102,198413,199272,199459,200139,200658,201287,201661,201835,202342,202861,203952,204680,205516,205766,205964,206045,206541,207002,207523,208128,208512,208725,209209,209904,211625,212938,213548,214017,215250,214845,215283,215849,216367,216824,217236,217509,218184,218507,219212,219763,220399,220754,221070,221934,222538,223401,224084,224978,225575,226050,226733,227635,228748,229486,230407,231149,231863,232937,233912,234906,235881,236771,238163,238963,240119,241165,242480,244045,245946,247473,248139,249818,250632,252767,254763,257384,259264,259681,263133,265163,266562,269577,273053,275435,276912,279896,283102,287225,291696,295334,299665,302324,306867,310849,314324,318638,322774,325995,326817,337139,340979,346421,352101,358900,364276,365842,378157,382601,387529,394512,402588,409264,419930,424371,429219,435036,442671,448231,453597,453597,453597,453597,453597,453597,453597,453597,504423,507222,512489,520207,530267,539148,556384,561523,567439,574676,584585,596248,607345,618546,627541,636099,641727,649039,658186,666901,673882,679282,685699,690544,699942,708041,715357,722574,727888,732643,738561,743232,748260,753379,758404,762145,765083,767368,771781
AR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,16,16,19,47,65,97,158,184,220,293,325,373,394,435,497,553,612,668,720,728,839,913,980,1062,1131,1185,1207,1249,1429,1450,1543,1571,1647,1730,1733,1926,2165,2278,2471,2625,2705,2782,2861,2902,3034,3101,3144,3180,3243,3298,3359,3462,3539,3591,3591,3880,3907,4024,4095,4230,4323,4445,4626,4682,4792,4869,5305,5466,5624,5770,5869,6003,6096,6338,6583,6814,7064,7253,7612,7813,8190,8407,8837,9160,9436,9782,10088,10512,11246,11773,12159,12573,12794,13215,13492,14093,14577,14990,15498,15994,16641,17123,18041,18577,19106,19526,20056,20491,21338,21839,22320,22907,23288,23598,24301,25117,25837,26816,27294,27818,28690,29248,30094,30663,31410,32025,32672,33448,33980,34972,35851,36600,37223,37948,38667,39423,40175,40957,41618,42132,42956,43729,44607,45295,46254,47039,47587,48205,48600,49313,49950,50557,51250,51910,52303,52702,53430,53991,54847,55386,55764,56068,56554,57229,57939,58768,59477,59952,60320,60600,61156,62052,62945,63476,64150,64500,64812,65249,65687,66624,66624,66624,68999,69762,70761,71676,72461,73511,74032,74678,75389,76339,77271,78180,78898,79470,80149,80863,81786,82851,83730,84552,85012,85465,86205,86950,88244,89415,90292,90865,91503,92192,93218,94616,95557,96437,97068,97607,98480,99597,100738,101993,103247,103923,104522,105581,106545,107627,108759,110079,111414,111965,112775,114201,115761,117519,119073,119998,120879,122388,124249,125993,128179,130057,130873,132167,133694,135238,137472,139512,141218,142595,143832,145879,147876,150058,150983,152227,153413,154865,156807,159022,161726,164560,166782,168227,169243,171603,173915,175996,178726,181328,182606,183922,186117,188682,191754,194607,197288,198798,200302,202276,205100,208414,210502,211249,212166,213796,216534,219714,222319,226614,228809,230826,232020,236109,236109,243153,246117,248981,252310,253515,256848,259339,261705,264789,267354,268362,269481,270759,276114,279220,281382,282995,284066,284702,287187,288964,290856,292563,294387,295268,296494,298004,300430,302899
CA,6,0,0,0,0,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,9,12,12,12,13,13,15,16,18,22,22,30,34,48,62,79,119,131,194,221,262,288,406,504,621,740,923,1107,1318,1597,1804,2105,2587,2990,3518,4368,5226,6058,6707,7643,8815,10172,11397,12755,14055,15356,16545,17706,19191,20336,21566,22562,23433,24437,25859,27097,28126,29420,30829,31591,33869,35814,37688,39556,41317,42565,43673,45172,46414,48795,50322,52253,53696,54947,56191,58752,60701,62373,64567,66799,67995,69417,71038,73093,74920,76959,78795,80175,81912,83870,86092,88324,90778,92664,94449,96673,99851,101877,104014,106651,110136,112703,115207,117521,119846,122995,126313,128965,131348,133884,136863,139736,143238,146999,150314,152969,155687,159045,163325,167090,170677,174423,177691,184357,190599,195441,200441,205969,209841,213923,222037,230360,237008,246222,250573,252205,255963,273088,283516,291356,300324,311254,318356,324444,333630,344967,353254,363306,370115,379114,384978,396577,407367,419555,429235,438429,446395,450862,461442,471437,483512,492310,500421,507242,511556,520357,526167,531891,539980,548516,554022,560266,571140,585181,594265,602469,612939,619577,624102,634066,640237,647039,653129,660448,664344,668073,675898,681947,687277,692568,697097,701525,704214,712042,716284,721599,725669,731315,735571,737650,740224,743148,747809,750062,755525,758504,760490,765475,768381,771316,775442,779863,783849,785501,790434,793250,796580,799785,803875,803875,809449,813030,816128,818915,822449,826624,829436,831629,835636,838334,841978,845598,849467,852160,854378,857639,862113,865344,868379,871498,873404,874795,879572,883700,886954,893770,899280,903653,905744,910880,915400,919593,923502,928644,931793,934770,939927,945788,951000,956986,963768,969090,973743,981493,990096,995487,1005994,1015809,1023575,1030112,1043348,1053945,1065363,1079776,1086368,1103253,1108681,1130602,1147417,1160872,1168490,1181254,1196883,1207503,1228026,1245662,1265426,1286191,1307945,1328944,1349939,1383530,1417298,1450632,1481179,1520319,1546815,1568882,1612267,1644793,1693715,1748002,1802236,1836309,1863310,1915693,1949890,1993125,2032697,2041989,2072114,2122096,2154937,2185870,2217936,2244855,2292342,2345395,2390312,2419751,2451120,2451120,2518069,2568221,2621045,2670454,2710444,2746543,2780762,2816723,2859377,2898824,2942002,2972831,2996777,3019371,3039044,3062068,3085040,3109151,3136158,3153186,3169914,3186610,3205947,3224374,3243348,3258706,3270770,3281271,3294447
FL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,9,14,25,31,41,64,96,100,138,211,328,429,649,761,1004,1227,1412,1975,2458,3198,4038,4947,5702,6739,7556,8999,10258,11534,12346,13624,14745,15696,16824,17966,18981,19856,21017,21622,22515,23337,24744,25488,26309,27053,27864,28576,29647,30533,30835,31527,32135,32840,33185,33683,34717,35451,36066,36880,37412,37970,38795,39163,39949,40543,40929,41827,42312,43133,44056,44731,45506,46357,46861,47390,48589,49363,50043,50781,51660,52169,52548,53199,54413,55337,56077,56744,57360,58673,60092,61392,62661,63837,64808,65905,67274,68973,70870,73447,75464,77228,80011,82611,85816,89635,93680,97152,100087,103359,108884,113887,122819,132406,140932,146203,152289,158830,168934,178407,189851,199885,206217,213563,223532,232456,243880,254232,269514,282117,291301,301478,315403,326858,337168,349659,359990,369423,379300,389435,401865,414049,423366,432246,441460,460820,460820,469816,479427,486499,491253,496692,502100,509743,517415,525899,532111,536264,542071,550198,556417,562550,568879,572646,575318,579152,583261,587804,592474,596762,599733,601978,604640,607836,611080,614847,618019,620588,622471,630013,632385,635930,639122,642772,645328,647164,648980,651025,653607,657354,660538,662959,664692,667290,669635,672887,676085,679641,682156,683839,686296,688876,691395,694233,697013,698877,699612,702856,704786,707401,710050,712825,714674,716082,718308,720886,724183,727077,732609,732609,734136,736854,739726,743061,746489,750520,753048,754743,758396,760621,766230,769927,774396,776779,780165,784455,788591,792797,798430,800605,805487,810148,814801,819259,825562,830841,835288,841857,845793,850147,855950,861562,868496,873020,883105,887751,895181,903088,912149,921209,929595,935351,942347,950736,959073,959073,976375,982575,989904,996551,1005369,1015309,1026161,1036201,1045968,1053932,1061069,1070787,1080353,1091672,1103308,1113852,1122801,1131239,1140643,1152156,1165558,1178546,1190216,1198614,1209617,1220040,1231376,1244510,1244510,1261521,1268899,1277089,1289170,1303061,1320305,1320305,1351788,1362370,1373612,1389041,1389041,1426575,1446095,1461531,1473840,1485410,1500298,1514231,1527934,1544788,1556899,1567986,1575975,1585786,1601011,1613884,1627603,1639914,1649449,1658169,1667763,1676171,1687594,1698570,1713589,1721377,1727107,1737640,1744619,1752330
GA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,17,19,32,39,39,66,98,120,145,197,277,452,518,591,751,1011,1223,1455,1989,2216,2456,2910,3927,4259,4775,5695,6285,6446,7239,8687,9327,9929,10630,10961,11490,12565,13615,14443,15420,16378,16753,17346,18133,18685,19490,20498,21098,21575,21808,22602,23275,24097,24856,25716,26549,26859,27612,28158,29151,29619,30195,30705,31215,31705,32140,32564,33032,33547,33794,33879,34422,35066,35766,36539,37271,37732,38448,39198,40376,41298,42066,42856,43137,43369,44250,44808,45683,46773,47479,47801,48275,49123,49872,50774,51700,52606,52998,53527,54229,55555,56371,57513,58633,59013,60173,61828,63810,65534,67034,68953,70114,70544,72991,76061,78447,81041,84091,86501,88298,90616,93448,95658,99394,103497,105411,107118,108870,113006,116483,119526,122964,126713,129040,130967,134185,137203,141634,145623,149205,151377,153705,157704,161118,165266,169031,172457,175085,176961,179928,183850,186828,190772,194749,197384,199420,203255,206953,209226,212563,215586,217434,219080,221956,224489,227569,230480,233098,234633,236944,239140,241897,244453,246820,249140,250215,251768,254064,255974,258637,260542,262747,264169,264746,266298,268215,270148,271816,273852,275256,276285,277941,279937,281763,283705,285660,286710,287589,288588,290534,292099,293866,295318,296084,296740,297788,299279,300827,302187,303693,304506,305242,306298,307955,309386,311167,312617,313901,314801,316035,317595,319357,321249,322848,324126,324874,326285,327703,329345,331532,333263,334558,335415,336762,338358,340054,341454,343864,344917,345841,347455,349472,351462,353068,354670,355875,356934,358833,360482,362987,365127,367550,369301,370149,373698,376157,378905,381624,384435,386341,388014,390323,392913,395676,397783,400118,401519,402962,405640,409340,413411,418183,421833,423569,428012,431582,435483,441458,445956,450556,454711,457678,462425,466583,472197,478155,482546,487126,490027,495918,500787,508809,513326,516688,519553,522747,528455,533926,541934,550372,556499,561371,565156,571201,571205,583345,593392,601906,608623,614796,621328,626975,633350,640460,647394,652671,657046,662016,695400,701308,707750,714322,718532,722062,727752,731826,737205,741991,746867,749867,752448,755412,759228,763077
HI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,9,12,15,25,35,45,53,65,70,87,101,115,145,167,191,209,238,263,306,341,362,376,401,426,437,459,481,493,498,507,522,529,546,567,573,577,579,585,589,593,596,598,599,599,604,608,609,609,610,610,614,615,617,617,619,620,622,623,626,626,627,627,628,628,629,630,632,632,633,633,633,633,633,636,638,641,641,641,642,643,644,653,661,663,664,670,673,680,694,711,716,724,728,732,750,777,791,802,804,807,821,836,850,856,883,884,900,909,929,957,981,1005,1012,1053,1076,1112,1139,1181,1201,1222,1243,1271,1287,1312,1329,1356,1371,1396,1413,1468,1526,1597,1660,1688,1734,1842,1966,2088,2174,2219,2425,2568,2740,2792,3092,3323,3475,3615,3733,3935,4289,4520,4802,5019,5192,5326,5586,5821,6049,6333,6577,6746,6961,7236,7542,7806,8115,8315,8447,8628,8966,9177,9448,9667,9829,9933,9999,10097,10266,10433,10562,10674,10753,10817,10918,11077,11189,11298,11375,11431,11494,11661,11749,11861,11988,12086,12173,12258,12377,12482,12567,12700,12770,12820,12903,13009,13110,13263,13334,13435,13477,13538,13636,13724,13813,13906,13989,14024,14108,14185,14284,14412,14501,14618,14653,14715,14770,14841,14933,14995,15075,15147,15229,15379,15471,15584,15707,15834,15890,15961,16077,16171,16274,16379,16379,16471,16515,16577,16677,16766,16919,17039,17142,17198,17298,17415,17498,17573,17627,17708,17751,17819,17958,18058,18169,18266,18344,18397,18470,18586,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,18665,21721,21846,22114,22347,22600,22778,22940,23048,23141,23908,23481,23626,23740,23846,23899,23967,24079,24201,24328,24471,24587,24650,24744,24838,24942,25051,25129,25213,26007,26074,26176
ID,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,11,23,31,41,45,50,73,122,185,229,261,310,415,525,659,889,1011,1076,1100,1169,1210,1232,1353,1396,1407,1425,1453,1464,1587,1609,1655,1668,1672,1736,1766,1800,1831,1864,1885,1893,1917,1951,1982,2013,2034,2061,2061,2106,2127,2158,2178,2205,2230,2230,2260,2293,2324,2351,2388,2417,2417,2453,2476,2505,2533,2595,2626,2626,2626,2698,2730,2767,2767,2838,2839,2905,2932,2989,3053,3111,3138,3138,3188,3220,3259,3301,3351,3397,3397,3461,3540,3632,3743,3871,4003,4003,4253,4399,4643,4864,5144,5318,5318,5751,6116,6369,6591,6992,7369,7732,8051,8538,8968,9427,9927,10504,10504,10901,11718,12445,13133,13752,14302,14302,15266,15822,16320,16733,17261,17824,18174,18690,19218,19672,20240,20714,21108,21108,21669,22229,22702,23395,23918,24491,24667,25095,25593,26130,26628,27170,27474,27474,27940,28324,28693,28693,29366,29659,29659,30062,30471,30777,31119,31381,31674,31674,32084,32364,32661,32924,33194,33475,33475,33666,33980,34309,34615,34949,35166,35278,35531,35807,36089,36486,36956,37244,37488,37898,38344,38740,39233,39756,40296,40296,40923,40923,42047,42558,43237,43702,43702,44422,45082,45753,46426,47088,47701,48066,48663,49247,49892,50605,51700,52580,52580,53787,54660,55646,56597,57670,58694,58694,60041,60923,60923,62746,63809,64608,65088,65843,67023,68314,69578,70906,72308,72957,74226,75427,77120,78276,79794,79794,82241,83342,85124,86434,87976,89755,90832,91651,91651,94727,96501,96501,98489,99656,100284,101692,103301,104725,106438,108345,109691,109691,111878,113892,116188,118022,119603,120629,121173,122212,124015,125450,126818,128097,129066,129958,130877,132592,132592,135232,132592,132592,136215,137009,138523,139863,141073,141073,142197,142506,143299,144839,146105,147172,148258,149235,149667,150239,151273,151273,153346,154470,155276,155554,155554,156778,157588,158200,158798,159320,159506,160033,160592,161211,161719,162354,162683,162683,162683,163656,164160,164565
IL,17,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,13,19,24,32,46,63,68,104,159,271,414,579,746,1046,1218,1536,1864,2538,3027,3486,4579,5048,5976,6955,7658,8851,10296,11191,12186,13482,15010,16352,17802,19092,20753,21956,23189,24547,25674,27499,29050,30230,31373,32861,34879,36739,39436,41500,43588,45540,47762,49995,52530,55686,58222,61228,63553,65649,68055,70698,73636,75931,77570,78852,82869,84558,87778,90223,92315,94031,96312,97861,100248,102507,105223,107567,110041,111734,112888,113990,115500,117206,118714,120054,121021,122579,123595,124546,125697,126691,127544,128225,129010,129661,130431,131035,131697,132360,132843,133468,134079,134723,135411,136045,136699,137161,137768,138489,139393,140261,141048,141694,142417,143136,143962,144834,145704,146564,147197,147809,148397,149383,150401,151722,152914,153863,154744,155461,156652,157927,159302,160576,161542,162706,163650,165259,166885,168412,169829,171364,172578,173671,175064,176841,178768,180414,181887,183175,184628,186401,188363,190443,192645,194012,195341,196900,198498,200342,202641,204483,206040,207805,209554,211830,213665,215867,218237,220133,221742,223389,225580,227274,229432,231287,233273,234960,236435,238568,239915,245309,248111,249544,250924,252310,253622,255597,257738,259856,261321,262692,264152,266093,268147,270273,272798,274203,275677,277201,279063,281312,283790,286232,287834,289548,290904,293155,295347,297562,300001,301457,303317,304935,307547,310656,313470,316380,319100,321844,324699,327565,331579,336132,339761,343997,347115,350828,355165,360104,363966,370106,374174,378902,382899,389008,395387,402322,402322,417204,423443,429964,437490,447409,465434,477850,487864,498474,511100,523740,536346,551731,562744,573369,585012,597537,606459,621086,634086,645984,655964,664257,673713,685060,697035,704625,712516,719919,726109,738648,748390,759339,769884,779726,787260,795944,803857,812105,823236,832670,841402,848637,855849,863183,870269,879111,886512,894057,900071,904776,911000,917700,924785,930489,933807,937623,942078,947727,955191,963225,963225,975218,979680,984740,991591,991591,1007910,1017197,1023910,1028623,1033401,1040030,1045884,1052542,1059181,1064521,1068684,1072077,1076389,1081318,1086297,1093337,1098488,1101782,1104726,1108392,1112143,1116334,1120491,1123839,1126267,1128579,1130883,1134198,1137526
