,GEOID,NAME,state_name,state_abbr,average
36,06037,Los Angeles,California,CA,3794.4489795918366
76,04013,Maricopa,Arizona,AZ,2018.6938775510203
122,12086,Miami-Dade,Florida,FL,1612.857142857143
115,48201,Harris,Texas,TX,1420.6326530612246
41,48439,Tarrant,Texas,TX,1384.8979591836735
111,48113,Dallas,Texas,TX,1236.2857142857142
148,36047,Kings,New York,NY,1233.387755102041
72,06073,San Diego,California,CA,1180.7551020408162
149,36081,Queens,New York,NY,1157.4285714285713
88,12011,Broward,Florida,FL,863.9591836734693
150,36005,Bronx,New York,NY,855.9795918367347
77,06065,Riverside,California,CA,827.1224489795919
113,06059,Orange,California,CA,803.1428571428571
74,36059,Nassau,New York,NY,760.2244897959183
37,36103,Suffolk,New York,NY,758.1632653061225
114,06071,San Bernardino,California,CA,667.6530612244898
43,36061,New York,New York,NY,637.4897959183673
26,32003,Clark,Nevada,NV,575.4693877551019
103,12099,Palm Beach,Florida,FL,531.9795918367347
75,36119,Westchester,New York,NY,522.9183673469388
53,48085,Collin,Texas,TX,500.91836734693874
116,48121,Denton,Texas,TX,454.04081632653066
60,12095,Orange,Florida,FL,445.204081632653
20,25017,Middlesex,Massachusetts,MA,442.6326530612246
3,04019,Pima,Arizona,AZ,429.59183673469386
28,06111,Ventura,California,CA,422.38775510204084
107,06085,Santa Clara,California,CA,420.89795918367355
99,12057,Hillsborough,Florida,FL,397.51020408163265
100,34003,Bergen,New Jersey,NJ,387.3265306122449
124,48157,Fort Bend,Texas,TX,368.5306122448979
147,34023,Middlesex,New Jersey,NJ,359.10204081632656
145,34029,Ocean,New Jersey,NJ,347.0408163265306
29,06001,Alameda,California,CA,343.46938775510205
139,42101,Philadelphia,Pennsylvania,PA,335.42857142857144
119,09009,New Haven,Connecticut,CT,330.0408163265306
21,34013,Essex,New Jersey,NJ,328.81632653061223
23,09001,Fairfield,Connecticut,CT,325.0816326530612
136,44007,Providence,Rhode Island,RI,321.8979591836734
24,06029,Kern,California,CA,320.1224489795918
81,51059,Fairfax,Virginia,VA,308.8775510204082
7,13135,Gwinnett,Georgia,GA,308.8367346938776
127,34025,Monmouth,New Jersey,NJ,302.95918367346945
123,25025,Suffolk,Massachusetts,MA,299.57142857142856
48,25009,Essex,Massachusetts,MA,294.16326530612247
51,25005,Bristol,Massachusetts,MA,292.83673469387753
85,25027,Worcester,Massachusetts,MA,291.06122448979596
130,34017,Hudson,New Jersey,NJ,288.0612244897959
94,12105,Polk,Florida,FL,286.7959183673469
82,48339,Montgomery,Texas,TX,278.4897959183673
2,12103,Pinellas,Florida,FL,275.81632653061223
50,13121,Fulton,Georgia,GA,267.6326530612245
151,36085,Richmond,New York,NY,254.0204081632653
52,06013,Contra Costa,California,CA,250.55102040816328
46,24033,Prince George's,Maryland,MD,243.1224489795918
89,25021,Norfolk,Massachusetts,MA,232.85714285714283
18,06077,San Joaquin,California,CA,227.55102040816328
49,34031,Passaic,New Jersey,NJ,226.61224489795913
17,06099,Stanislaus,California,CA,219.5714285714286
78,34027,Morris,New Jersey,NJ,219.06122448979593
108,42091,Montgomery,Pennsylvania,PA,218.6122448979592
35,13063,Clayton,Georgia,GA,217.77551020408163
59,24031,Montgomery,Maryland,MD,210.0
1,13089,DeKalb,Georgia,GA,209.18367346938774
79,25023,Plymouth,Massachusetts,MA,208.48979591836732
129,42017,Bucks,Pennsylvania,PA,204.20408163265307
125,12009,Brevard,Florida,FL,203.16326530612244
40,34039,Union,New Jersey,NJ,199.48979591836732
120,25013,Hampden,Massachusetts,MA,197.69387755102042
80,48167,Galveston,Texas,TX,196.73469387755102
19,48039,Brazoria,Texas,TX,183.1020408163265
134,04021,Pinal,Arizona,AZ,181.89795918367346
69,06081,San Mateo,California,CA,175.89795918367346
30,17043,DuPage,Illinois,IL,173.14285714285714
44,06083,Santa Barbara,California,CA,170.0408163265306
65,34005,Burlington,New Jersey,NJ,167.83673469387756
55,12127,Volusia,Florida,FL,167.22448979591837
13,11001,District of Columbia,District of Columbia,DC,163.30612244897958
0,48021,Bastrop,Texas,TX,156.16326530612244
90,17197,Will,Illinois,IL,155.75510204081633
66,36087,Rockland,New York,NY,151.48979591836732
33,34001,Atlantic,New Jersey,NJ,150.22448979591837
54,06107,Tulare,California,CA,149.57142857142858
92,17097,Lake,Illinois,IL,149.06122448979593
58,51107,Loudoun,Virginia,VA,147.20408163265307
15,34007,Camden,New Jersey,NJ,146.53061224489798
57,06053,Monterey,California,CA,145.73469387755102
140,12101,Pasco,Florida,FL,144.20408163265307
62,42045,Delaware,Pennsylvania,PA,141.3673469387755
64,06075,San Francisco,California,CA,140.6734693877551
112,42029,Chester,Pennsylvania,PA,134.14285714285714
137,12097,Osceola,Florida,FL,132.12244897959184
118,42011,Berks,Pennsylvania,PA,129.36734693877548
47,24003,Anne Arundel,Maryland,MD,125.0
101,33011,Hillsborough,New Hampshire,NH,124.40816326530613
70,12081,Manatee,Florida,FL,123.51020408163265
110,12069,Lake,Florida,FL,121.38775510204081
42,37025,Cabarrus,North Carolina,NC,119.6530612244898
73,06095,Solano,California,CA,119.0204081632653
131,12117,Seminole,Florida,FL,118.97959183673468
27,34035,Somerset,New Jersey,NJ,116.14285714285712
86,48139,Ellis,Texas,TX,113.12244897959184
10,34021,Mercer,New Jersey,NJ,112.7142857142857
106,37179,Union,North Carolina,NC,112.04081632653062
132,42077,Lehigh,Pennsylvania,PA,111.26530612244899
63,48061,Cameron,Texas,TX,110.6938775510204
102,06047,Merced,California,CA,110.48979591836735
98,48251,Johnson,Texas,TX,110.36734693877551
84,17089,Kane,Illinois,IL,102.87755102040816
83,37071,Gaston,North Carolina,NC,101.26530612244899
146,06079,San Luis Obispo,California,CA,97.9795918367347
96,12021,Collier,Florida,FL,96.95918367346938
16,48367,Parker,Texas,TX,93.61224489795917
109,34015,Gloucester,New Jersey,NJ,93.55102040816327
22,18089,Lake,Indiana,IN,92.77551020408164
93,13117,Forsyth,Georgia,GA,92.42857142857143
141,51710,Norfolk,Virginia,VA,91.3061224489796
71,48257,Kaufman,Texas,TX,89.85714285714286
34,51760,Richmond City,Virginia,VA,89.38775510204083
31,25015,Hampshire,Massachusetts,MA,87.18367346938776
9,48187,Guadalupe,Texas,TX,82.16326530612244
138,04015,Mohave,Arizona,AZ,81.73469387755101
87,39165,Warren,Ohio,OH,81.59183673469387
38,04027,Yuma,Arizona,AZ,79.3061224489796
12,45077,Pickens,South Carolina,SC,72.06122448979592
6,51013,Arlington,Virginia,VA,71.51020408163266
142,06031,Kings,California,CA,70.83673469387755
91,45057,Lancaster,South Carolina,SC,65.85714285714285
126,17111,McHenry,Illinois,IL,65.28571428571429
14,48397,Rockwall,Texas,TX,65.08163265306122
39,13097,Douglas,Georgia,GA,63.6530612244898
56,37085,Harnett,North Carolina,NC,61.46938775510204
104,06087,Santa Cruz,California,CA,59.163265306122454
61,48291,Liberty,Texas,TX,57.857142857142854
117,48181,Grayson,Texas,TX,55.285714285714285
32,24027,Howard,Maryland,MD,52.79591836734694
68,39103,Medina,Ohio,OH,52.69387755102041
4,48091,Comal,Texas,TX,52.08163265306121
5,24025,Harford,Maryland,MD,51.795918367346935
67,09005,Litchfield,Connecticut,CT,51.795918367346935
135,34037,Sussex,New Jersey,NJ,51.51020408163265
8,42075,Lebanon,Pennsylvania,PA,50.22448979591837
105,09015,Windham,Connecticut,CT,48.265306122448976
133,09007,Middlesex,Connecticut,CT,47.08163265306121
121,48497,Wise,Texas,TX,45.75510204081632
95,48427,Starr,Texas,TX,44.42857142857143
45,09013,Tolland,Connecticut,CT,43.387755102040806
128,34019,Hunterdon,New Jersey,NJ,42.632653061224495
11,37109,Lincoln,North Carolina,NC,42.51020408163265
143,24017,Charles,Maryland,MD,42.163265306122454
144,51510,Alexandria,Virginia,VA,38.83673469387755
97,48013,Atascosa,Texas,TX,38.387755102040806
25,12119,Sumter,Florida,FL,36.63265306122448
