,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1138596.0
87,04013,Maricopa,Arizona,AZ,500750.28571428574
60,17031,Cook,Illinois,IL,467526.4285714286
135,12086,Miami-Dade,Florida,FL,397184.28571428574
131,48201,Harris,Texas,TX,338373.14285714284
130,06071,San Bernardino,California,CA,278206.0
88,06065,Riverside,California,CA,276049.14285714284
126,48113,Dallas,Texas,TX,275241.5714285714
81,06073,San Diego,California,CA,253638.14285714287
129,06059,Orange,California,CA,242453.2857142857
47,48439,Tarrant,Texas,TX,236358.2857142857
32,32003,Clark,Nevada,NV,223044.7142857143
164,36081,Queens,New York,NY,194928.2857142857
163,36047,Kings,New York,NY,192391.2857142857
102,12011,Broward,Florida,FL,186821.42857142858
42,36103,Suffolk,New York,NY,155748.42857142858
83,36059,Nassau,New York,NY,141258.14285714287
165,36005,Bronx,New York,NY,129851.0
117,12099,Palm Beach,Florida,FL,115761.57142857143
151,42101,Philadelphia,Pennsylvania,PA,110535.57142857143
70,12095,Orange,Florida,FL,110475.0
26,25017,Middlesex,Massachusetts,MA,108506.28571428571
120,06085,Santa Clara,California,CA,107782.85714285714
111,12057,Hillsborough,Florida,FL,107466.0
6,04019,Pima,Arizona,AZ,107421.85714285714
86,36119,Westchester,New York,NY,102662.42857142857
127,26163,Wayne,Michigan,MI,99856.42857142857
50,36061,New York,New York,NY,98026.85714285714
154,06067,Sacramento,California,CA,91170.57142857143
31,06029,Kern,California,CA,90331.0
55,25009,Essex,Massachusetts,MA,81656.42857142857
61,48085,Collin,Texas,TX,80531.28571428571
148,44007,Providence,Rhode Island,RI,79579.14285714286
36,06001,Alameda,California,CA,78773.57142857143
12,13135,Gwinnett,Georgia,GA,78434.42857142857
30,09001,Fairfield,Connecticut,CT,77569.57142857143
35,06111,Ventura,California,CA,76059.0
136,25025,Suffolk,Massachusetts,MA,75973.28571428571
37,17043,DuPage,Illinois,IL,75285.14285714286
113,34003,Bergen,New Jersey,NJ,73419.14285714286
17,26125,Oakland,Michigan,MI,73295.71428571429
57,13121,Fulton,Georgia,GA,72307.28571428571
53,24033,Prince George's,Maryland,MD,71444.57142857143
27,34013,Essex,New Jersey,NJ,70523.57142857143
162,34023,Middlesex,New Jersey,NJ,69622.71428571429
134,09009,New Haven,Connecticut,CT,68690.0
143,34017,Hudson,New Jersey,NJ,66057.0
24,06077,San Joaquin,California,CA,64448.857142857145
93,51059,Fairfax,Virginia,VA,64359.0
3,12103,Pinellas,Florida,FL,63898.0
104,17197,Will,Illinois,IL,63731.42857142857
99,25027,Worcester,Massachusetts,MA,63432.142857142855
68,24031,Montgomery,Maryland,MD,61974.142857142855
59,06013,Contra Costa,California,CA,60569.71428571428
132,48121,Denton,Texas,TX,60167.0
105,17097,Lake,Illinois,IL,58297.57142857143
85,08031,Denver,Colorado,CO,58065.0
96,26099,Macomb,Michigan,MI,57691.71428571428
158,34029,Ocean,New Jersey,NJ,55626.71428571428
137,48157,Fort Bend,Texas,TX,55311.42857142857
107,12105,Polk,Florida,FL,55047.28571428572
56,34031,Passaic,New Jersey,NJ,54985.857142857145
46,34039,Union,New Jersey,NJ,54588.42857142857
58,25005,Bristol,Massachusetts,MA,54278.857142857145
4,13067,Cobb,Georgia,GA,53970.142857142855
140,34025,Monmouth,New Jersey,NJ,53884.71428571428
166,36085,Richmond,New York,NY,53732.0
121,42091,Montgomery,Pennsylvania,PA,52053.0
1,13089,DeKalb,Georgia,GA,50108.0
97,17089,Kane,Illinois,IL,49825.42857142857
23,06099,Stanislaus,California,CA,48922.42857142857
29,18089,Lake,Indiana,IN,47868.71428571428
89,08001,Adams,Colorado,CO,47314.142857142855
62,06107,Tulare,California,CA,46423.0
147,04021,Pinal,Arizona,AZ,45021.71428571428
122,55133,Waukesha,Wisconsin,WI,44183.42857142857
103,25021,Norfolk,Massachusetts,MA,43796.0
142,42017,Bucks,Pennsylvania,PA,43440.71428571428
94,48339,Montgomery,Texas,TX,43217.42857142857
20,34007,Camden,New Jersey,NJ,42776.57142857143
16,27123,Ramsey,Minnesota,MN,42332.57142857143
66,06053,Monterey,California,CA,40965.71428571428
71,42045,Delaware,Pennsylvania,PA,39641.71428571428
