state_name,number of county,percentage
Alaska,29,13.79
Alabama,67,1.49
Arkansas,75,6.67
Arizona,15,53.33
Florida,67,19.4
Illinois,102,38.24
Indiana,92,17.39
Kansas,105,61.9
Kentucky,120,60.0
Louisiana,64,45.31
Michigan,83,14.46
Minnesota,87,16.09
Missouri,115,2.61
Mississippi,82,6.1
North Carolina,100,25.0
New Mexico,33,9.09
Ohio,88,2.27
Oklahoma,77,71.43
Oregon,36,13.89
Rhode Island,5,60.0
South Carolina,46,39.13
South Dakota,66,1.52
Tennessee,95,70.53
Texas,254,4.33
Utah,29,3.45
Virginia,133,1.5
Washington,39,38.46
Wisconsin,72,1.39
West Virginia,55,27.27
Wyoming,23,4.35
